Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2025-02-03,226.5624542236328,237.4199981689453,406.1024169921875,116.48603057861328,383.67999267578125,5994.56982421875,230.35820991583037,239.25,410.5397669066902,118.39317826666118,389.1700134277344,6022.1298828125,224.26712187534005,232.89999389648438,403.868903417148,112.84147223806173,374.3599853515625,5923.93017578125,228.5298949466701,234.05999755859375,406.7744374831542,114.57887527254843,386.67999267578125,5969.64990234375,73063300,37285900,25679100,371235700,93732100,4797210000
2025-02-04,231.32205200195312,242.05999755859375,407.53546142578125,118.47305297851562,392.2099914550781,6037.8798828125,231.64995878770605,242.52000427246094,409.067307667959,121.01924546805154,394.0,6042.47998046875,225.21108671424065,238.02999877929688,404.9362901326214,116.52595653802958,381.3999938964844,5990.8701171875,225.8072836268673,239.00999450683594,407.85171705562664,116.78557092036435,382.6300048828125,5998.14013671875,45067300,29713800,20532100,256550000,57072200,4410160000
2025-02-05,230.99415588378906,236.1699981689453,408.4446716308594,124.64385223388672,378.1700134277344,6061.47998046875,231.19288314320298,238.32000732421875,408.97831905399164,124.81359689734293,388.3900146484375,6062.85986328125,226.82082278842498,235.1999969482422,405.5885389886856,120.57992182362993,375.5299987792969,6007.06005859375,227.07916670947125,237.02000427246094,407.515689607161,121.57843059880868,387.510009765625,6020.4501953125,39620300,38727300,16316700,262230800,57223300,4756250000
2025-02-06,231.73939514160156,238.8300018310547,410.9449768066406,128.4881134033203,374.32000732421875,6083.56982421875,232.31571480889477,239.66000366210938,413.29707875974475,128.57799078053569,375.3999938964844,6084.02978515625,228.9670990724139,236.00999450683594,409.1463070589971,125.02329404175714,363.17999267578125,6046.830078125,229.82163993606684,238.00999450683594,409.1463070589971,127.22999771870256,373.0299987792969,6072.22021484375,29925300,60897100,16309800,251483600,77918200,4847120000
2025-02-07,226.18492126464844,229.14999389648438,404.9461669921875,129.6463623046875,361.6199951171875,6025.990234375,232.51447718052603,234.80999755859375,413.7418190108213,130.17557068191934,380.54998779296875,6101.27978515625,225.81725985814606,228.05999755859375,403.31551731813784,124.8135839892709,360.3399963378906,6019.9599609375,231.12337098865854,232.5,411.59727657785896,129.02729180363133,370.19000244140625,6083.1298828125,39707200,77539300,22886800,228186300,70298300,4766900000
2025-02-10,226.4534454345703,233.13999938964844,407.3871765136719,133.3708038330078,350.7300109863281,6066.43994140625,229.3779949636392,233.9199981689453,410.58918143726896,134.79866384787866,362.70001220703125,6073.3798828125,226.005813710008,229.1999969482422,406.10242964328353,129.76618710141213,350.510009765625,6044.83984375,228.36336710225459,230.5500030517578,408.85969825647294,129.89598286165247,356.2099914550781,6046.39990234375,33115600,35419900,20817900,216989100,77514900,4458760000
2025-02-11,231.39735412597656,232.75999450683594,406.6163024902344,132.6019744873047,328.5,6068.5,233.99363668198936,233.44000244140625,407.65398028408873,134.27946199343057,349.3699951171875,6076.27978515625,226.93096309298542,230.1300048828125,404.5013772557914,130.8246300046561,325.1000061035156,6042.33984375,227.00058728303875,231.9199981689453,404.83741765511496,132.38230132778313,345.79998779296875,6049.31982421875,53718400,23713700,18140600,178902400,118543400,4324880000
2025-02-12,235.625,228.92999267578125,404.2444763183594,130.94442749023438,336.510009765625,6051.97021484375,235.71453849328682,231.17999267578125,405.93442005448907,132.04279313100764,346.3999938964844,6063.0,229.4675323792709,228.16000366210938,399.6292135248499,128.88750205027108,329.1199951171875,6003.0,229.98480349517558,230.4600067138672,402.435914112503,129.8261026458349,329.94000244140625,6025.080078125,45243300,32285200,19121700,160278600,105382700,4627960000
2025-02-13,240.26052856445312,230.3699951171875,405.7268981933594,135.08822631835938,355.94000244140625,6115.06982421875,241.06626881430705,230.4199981689453,406.1814967766394,136.29642846871295,358.69000244140625,6116.91015625,234.33186254170715,227.52000427246094,401.5958809737979,130.97437562399168,342.8500061035156,6050.9501953125,235.66481592241834,228.85000610351562,402.2283921851393,131.36379338160384,345.0,6060.58984375,53614100,31346500,23891700,197430000,89441500,4763800000
2025-02-14,243.31439208984375,228.67999267578125,403.6416320800781,138.6429443359375,355.8399963378906,6114.6298828125,244.25939586817944,229.88999938964844,404.1160155029715,139.04234173663804,362.0,6127.47021484375,239.72336558929686,227.22999572753906,401.1215398904841,135.29793396994222,347.5,6107.6201171875,239.981993568851,229.1999969482422,403.0091510093491,136.2764682668825,360.6199951171875,6115.52001953125,40896200,27031100,22758500,195479600,68277300,4335190000
2025-02-18,243.18508911132812,226.64999389648438,404.8374938964844,139.19210815429688,354.1099853515625,6129.580078125,243.89134891584123,229.3000030517578,405.7862306432336,143.226091877041,359.1000061035156,6129.6298828125,240.56890729516905,223.72000122070312,401.7342920226082,137.72429913092634,350.0199890136719,6099.509765625,242.8667637165237,228.82000732421875,403.2167063843153,141.05932980350207,355.010009765625,6121.60009765625,48822500,42975100,21423100,219176600,51631700,4684980000
2025-02-19,243.58294677734375,226.6300048828125,409.9073181152344,139.02235412597656,360.55999755859375,6144.14990234375,244.7169542759842,226.8300018310547,410.6188782021152,141.14918241151278,367.3399963378906,6147.43017578125,241.88194311867716,223.7100067138672,402.8707962337448,137.01535723812603,353.6700134277344,6111.14990234375,243.37405904734027,225.52000427246094,403.09811062253897,139.3019353271886,354.0,6117.759765625,32204200,28566700,24114200,167536000,67094400,4562330000
2025-02-20,244.5379180908203,222.8800048828125,412.07598876953125,139.9010467529297,354.3999938964844,6117.52001953125,245.4829218502696,225.1300048828125,415.2250013636158,140.45022955446439,362.29998779296875,6134.5,243.00600383864503,221.80999755859375,408.52096684547683,136.58599074078032,348.0,6084.58984375,243.65259654249155,224.77999877929688,411.24417583261857,139.8211642330671,361.510009765625,6134.5,32316900,30001700,23508700,143903600,45965400,4813690000
2025-02-21,244.2593994140625,216.5800018310547,404.233154296875,134.22950744628906,337.79998779296875,6013.1298828125,247.38289505871285,223.30999755859375,413.97728805449503,141.2490371129211,354.9800109863281,6114.81982421875,243.93113206298463,214.74000549316406,403.91629474772697,133.83011008980694,334.4200134277344,6008.56005859375,244.65729095432025,223.27999877929688,413.2742134325657,139.83114145453473,353.44000244140625,6114.10009765625,53197400,55323900,27524800,228217600,74058600,5434560000
2025-02-24,245.80125427246094,212.7100067138672,400.0641174316406,130.08572387695312,330.5299987792969,5983.25,247.55199828948733,217.72000122070312,405.38179653354615,138.38332947991822,342.3999938964844,6043.64990234375,243.1353323966777,212.4199981689453,395.4297185716828,129.88602516626045,324.70001220703125,5977.830078125,243.64264638435856,217.4499969482422,404.5301894031576,136.35635785611953,338.1400146484375,6026.68994140625,51326400,42387600,26443700,251381100,76052300,4990120000
2025-02-25,245.74156188964844,212.8000030517578,394.0235595703125,126.44114685058594,302.79998779296875,5955.25,248.68601093773057,213.33999633789062,398.00441513588805,130.0058224050398,328.8900146484375,5992.64990234375,243.62276739789988,204.16000366210938,392.8352683816966,124.25441810041912,297.25,5908.490234375,246.69652285022872,211.6300048828125,397.1923965138258,129.78614928447132,327.0199890136719,5982.72998046875,48013300,58958000,29387400,271428700,134228800,5374690000
2025-02-26,239.09666442871094,214.35000610351562,395.83575439453125,131.084228515625,290.79998779296875,5956.06005859375,243.6923767743236,218.16000366210938,399.66804717869115,133.53057192522448,309.0,6009.81982421875,237.87313357927937,213.08999633789062,390.40913086553707,128.29839578499454,288.0400085449219,5932.68994140625,243.04579925662603,214.94000244140625,394.13250979931917,129.79615892181477,303.7099914550781,5970.8701171875,44433600,39120600,19619000,322553800,100118300,4869580000
2025-02-27,236.05274963378906,208.74000549316406,388.70587158203125,119.97081756591797,281.95001220703125,5861.56982421875,241.1856322165831,219.97000122070312,401.78716793671936,134.8086493121392,297.2300109863281,5993.68994140625,235.81400561415145,208.3699951171875,388.3493932994261,119.83102696232622,280.8800048828125,5858.77978515625,238.15166004001364,218.35000610351562,397.3607146060961,134.7986697104659,291.1600036621094,5981.8798828125,41153600,40548600,21127400,443175800,101748200,5057680000
2025-02-28,240.5688934326172,212.27999877929688,393.1224365234375,124.73370361328125,292.9800109863281,5954.5,240.8175794410065,212.6199951171875,393.7562160246685,124.90344826210318,293.8800048828125,5959.39990234375,228.9900734891547,206.99000549316406,382.8039671137811,116.2264129341289,273.6000061035156,5837.66015625,235.70459571566596,208.64999389648438,388.83463352266693,117.84399213493025,279.5,5856.740234375,56833400,51771700,32845700,389091100,115697000,6441140000
2025-03-03,236.77891540527344,205.02000427246094,384.7052307128906,113.88990020751953,284.6499938964844,5849.72021484375,242.74737946323825,214.00999450683594,394.93461038215554,123.51552349340123,303.94000244140625,5986.08984375,234.8690087281554,202.5500030517578,382.39794340981075,112.11255593535711,277.29998779296875,5810.91015625,240.51914741730602,213.35000610351562,394.93461038215554,123.32581202011416,300.3399963378906,5968.330078125,47184000,42948400,23007700,411381400,115551400,5613850000
2025-03-04,234.68997192382812,203.8000030517578,384.8240661621094,115.8170166015625,272.0400085449219,5778.14990234375,238.80822713414068,206.8000030517578,388.755390806373,119.13206502689525,284.3500061035156,5865.080078125,233.44654177924315,197.42999267578125,377.2882188683939,109.94578846070081,261.8399963378906,5732.58984375,236.46063041402056,200.11000061035156,379.66483152587324,110.48498404782327,270.92999267578125,5811.97998046875,53798100,60853100,29342900,398163300,126706600,6138110000
2025-03-05,234.50096130371094,208.36000061035156,397.1131286621094,117.12506866455078,279.1000061035156,5842.6298828125,235.30670153327668,209.97999572753906,397.7568203379533,118.10360288358513,279.54998779296875,5860.58984375,228.0251680036218,203.25999450683594,385.02209070764377,114.33922859376143,267.7099914550781,5742.35009765625,234.18263593082168,204.8000030517578,385.5469260754551,117.40464986998916,272.9200134277344,5781.35986328125,47227600,38610100,23433100,284337900,94042900,5285970000
2025-03-06,234.09310913085938,200.6999969482422,393.0234375,110.40510559082031,263.45001220703125,5738.52001953125,236.60981025581015,205.77000427246094,398.23217304119834,115.17797591196373,272.6499938964844,5812.080078125,231.93451645578955,198.3000030517578,388.8544303529959,110.05562907278994,260.0199890136719,5711.64013671875,233.20778757123546,204.39999389648438,390.438848896208,113.3606904001891,272.05999755859375,5785.8701171875,45170400,49863800,23304600,321181900,98451600,5165080000
2025-03-07,237.81346130371094,199.25,389.478271484375,112.5219497680664,262.6700134277344,5770.2001953125,240.10136041796665,202.27000427246094,390.9537458547577,113.31077256873955,266.25,5783.009765625,233.5261018066448,192.52999877929688,381.7839796807534,107.39959517379882,250.72999572753906,5666.2900390625,233.87426828677374,199.49000549316406,388.497925986767,111.08409477767312,259.32000732421875,5726.009765625,46273600,59802800,22034100,341755500,102369600,5705140000
2025-03-10,226.2843780517578,194.5399932861328,376.4563903808594,106.82046508789062,222.14999389648438,5614.56005859375,234.9187645202326,196.72999572753906,382.6355890788174,111.68319762733589,253.3699951171875,5705.3701171875,223.04151782981955,190.85000610351562,373.5450301742595,105.30272758345134,220.0,5564.02001953125,234.30201287196223,195.60000610351562,382.08104715568106,109.73610869113334,252.5399932861328,5705.3701171875,72071200,62350900,32840100,366487400,189076900,6409370000
2025-03-11,219.67926025390625,196.58999633789062,376.74359130859375,108.59780883789062,230.5800018310547,5572.06982421875,224.65298022983382,200.17999267578125,382.23950999896846,112.0726148635708,237.05999755859375,5636.2998046875,216.30707871737093,193.39999389648438,373.2380702422645,104.6137536218378,217.02000427246094,5528.41015625,222.63365113389432,193.89999389648438,375.30770541349494,106.83044416478043,225.30999755859375,5603.64990234375,76137400,54002900,30380200,354865700,174896400,6221240000
2025-03-12,215.8395538330078,198.88999938964844,379.53607177734375,115.57803344726562,248.08999633789062,5599.2998046875,220.58448707211764,201.52000427246094,381.4670864515663,116.59661034457649,251.83999633789062,5642.18994140625,213.7804415985268,195.2899932861328,375.2581813231993,112.72203506897391,241.10000610351562,5546.08984375,218.98294858814833,200.72000122070312,379.21921226907705,113.96030532134075,247.22000122070312,5624.83984375,62547500,43679300,24253600,323857500,142215700,5219830000
2025-03-13,208.57791137695312,193.88999938964844,375.0799255371094,115.41825103759766,240.67999267578125,5521.52001953125,215.70028194858565,198.8800048828125,381.5661320778761,117.59520049683546,248.2899932861328,5597.77978515625,207.3245394208188,191.82000732421875,373.7728082450696,113.63075517539951,232.60000610351562,5504.64990234375,214.81496040955514,198.1699981689453,379.4271716632625,116.86621875800482,248.1300048828125,5594.4501953125,61368300,41270800,20473000,299033100,114813500,5018980000
2025-03-14,212.36790466308594,197.9499969482422,384.7745666503906,121.49972534179688,249.97999572753906,5638.93994140625,212.8254784087618,198.64999389648438,386.42831046600287,121.70943054003341,251.5800018310547,5645.27001953125,208.4784519318959,195.32000732421875,375.8127456880931,117.98465480860956,240.72999572753906,5563.85009765625,210.13967261110687,197.41000366210938,376.0801044136148,118.44401014075397,247.30999755859375,5563.85009765625,60107600,38096700,19952800,277593500,100242300,4863180000
